driverId,week,hours-logged,miles-logged
689,25,50,2100
652,40,56,1900
577,26,56,3800
457,22,50,300
392,52,57,400
447,13,59,500
18,1,59,1000
470,18,68,1700
277,23,53,1900
774,45,73,1600
656,44,50,4000
855,24,61,400
840,27,50,4000
509,18,53,200
833,40,74,1100
448,49,79,200
436,33,76,1700
518,8,56,200
328,50,67,3300
300,19,61,1600
434,4,65,600
871,41,77,2000
510,15,56,300
516,49,73,1700
996,48,62,3100
50,15,60,600
983,35,73,1100
40,14,76,2600
377,17,79,3200
517,16,60,3000
446,8,64,300
846,41,61,800
565,22,51,3600
306,19,53,900
460,31,67,3900
598,7,72,0
635,1,69,2200
842,5,55,2200
599,44,74,700
977,34,71,100
697,37,67,0
605,18,69,3700
947,14,61,3400
257,20,56,900
169,41,79,1100
78,1,60,2600
566,7,80,0
79,33,58,3500
439,28,57,2500
91,41,78,3300
583,2,57,4000
103,2,68,2200
565,49,64,1500
146,23,79,1700
943,23,59,300
461,28,77,2500
121,32,74,700
24,33,58,2300
893,1,76,1500
129,24,65,3000
645,28,69,3000
271,30,58,700
257,20,60,0
496,18,80,2300
169,8,77,2900
384,26,52,2500
304,29,50,3200
221,2,70,1500
623,50,55,1600
296,12,59,100
930,8,57,2000
24,40,56,0
197,52,75,3100
932,1,53,2700
127,38,52,600
285,9,77,1500
370,39,72,2900
378,24,71,3500
920,12,76,3100
139,17,71,2600
671,15,60,3400
789,19,69,1400
350,34,71,700
340,28,70,1100
348,37,77,3200
529,18,73,1000
93,32,53,800
206,31,50,3300
346,20,51,1500
252,22,53,3400
78,45,74,3900
203,43,58,1600
57,7,64,600
217,18,50,700
288,22,74,2300
962,14,76,1600
896,49,71,3000
249,40,52,1500
114,22,63,300
524,52,57,400
715,32,71,3000
292,3,55,3600
248,47,69,3000
781,10,68,1100
725,23,67,200
680,34,64,1800
133,48,58,1700
269,28,78,1900
622,46,61,2400
144,43,76,300
804,6,71,800
998,44,59,2700
301,12,60,700
914,19,71,2000
765,25,72,2700
26,35,71,1800
330,39,76,2000
341,38,75,3300
939,52,72,4000
212,50,79,3400
69,32,74,1500
845,5,56,2800
257,13,58,1700
591,20,78,1600
913,49,59,2500
787,31,79,1700
104,6,73,1500
131,19,53,3400
433,6,80,1000
84,52,64,900
728,20,51,300
414,11,60,1100
866,37,62,400
264,12,76,2000
928,48,59,1800
108,47,71,1800
564,39,54,1000
260,29,67,1700
996,50,68,1900
967,52,76,3300
99,3,63,800
564,1,62,3500
214,16,59,1700
264,14,64,3500
358,27,53,1000
668,48,77,2800
701,35,53,0
741,5,74,1200
68,11,79,1800
194,12,77,1600
553,31,57,3600
180,45,51,1300
327,24,52,3300
293,14,59,1200
749,41,64,800
124,48,64,600
460,29,63,1300
397,21,77,3400
18,37,53,3700
755,13,73,1000
613,29,50,2500
68,39,71,1000
70,30,52,3700
362,32,68,100
233,7,57,600
432,10,78,3300
529,30,77,3200
201,7,57,2500
976,38,50,1100
129,23,68,4000
912,2,73,3200
788,21,51,400
215,43,60,3800
55,48,56,2100
279,38,67,2000
60,31,72,2800
72,30,54,300
306,33,64,200
232,32,54,1100
347,45,51,2700
210,40,56,400
169,41,80,200
744,37,51,2300
246,43,62,1100
421,8,77,2900
147,1,70,1500
761,27,75,3400
552,35,59,100
140,29,58,300
458,40,59,1600
588,13,70,2600
934,1,63,3100
804,38,79,3200
482,44,72,2500
647,32,76,1000
893,22,60,2800
393,10,72,1700
200,51,62,1800
208,46,78,500
295,52,72,300
738,24,79,3800
268,26,80,2300
666,50,63,3000
546,9,61,2800
1004,18,79,600
896,34,61,2200
729,27,67,2200
338,4,56,2300
702,41,56,1800
107,39,72,3700
943,30,75,300
546,28,60,2800
114,36,53,2900
632,35,65,1000
695,10,54,1200
784,14,72,3700
390,9,65,1000
294,5,73,2800
207,22,56,1500
900,25,69,2300
106,25,75,100
876,24,69,1900
800,44,79,1100
625,10,62,200
359,37,56,3100
821,39,53,3700
112,46,59,300
988,47,79,1900
1003,10,77,1100
276,17,50,200
358,43,76,900
925,19,79,600
305,44,65,2900
196,31,66,1500
667,51,54,1600
337,52,52,3200
182,14,56,900
915,33,70,2600
311,48,73,3900
111,18,68,700
43,46,60,500
590,23,60,2000
375,24,79,800
723,38,54,1900
313,36,56,300
342,50,53,3000
778,26,71,2100
155,38,72,700
561,21,78,1000
278,8,76,2300
625,7,74,3900
70,22,59,100
417,33,77,3600
590,2,55,2600
85,15,67,3300
30,46,70,200
631,43,60,3400
850,17,75,1600
505,9,62,800
328,44,62,1700
199,16,70,1400
448,8,53,2600
444,37,71,1300
517,37,74,700
348,13,76,3100
665,36,57,600
687,32,50,4000
588,19,56,2700
816,50,65,2300
675,5,59,1900
598,11,78,3000
395,37,69,3200
29,47,70,2800
512,12,78,3000
958,31,53,1600
621,43,66,300
549,5,58,3200
835,15,54,100
757,12,57,3200
237,5,53,3700
187,36,80,3400
786,27,74,300
86,1,75,2100
333,34,59,3600
866,4,58,2800
154,31,64,200
895,17,73,2900
921,25,56,300
369,31,70,3700
990,38,79,2000
827,41,61,1000
446,21,50,200
295,8,74,1500
943,7,62,3000
383,42,55,1000
30,45,63,1200
647,40,60,3200
490,12,66,0
400,39,72,2900
495,34,70,2800
260,21,66,1500
110,36,53,900
173,49,53,2600
186,21,69,1200
600,48,75,2400
315,52,58,700
589,50,79,3900
26,4,55,2900
50,51,51,1100
155,23,72,2500
801,37,66,3300
199,35,65,1600
651,49,76,4000
912,14,56,700
976,8,80,2200
389,2,74,400
613,18,50,4000
787,42,63,400
890,29,54,900
629,13,76,3400
840,8,72,2600
931,11,80,3800
558,16,50,1500
574,31,69,3100
399,7,56,1400
436,9,80,200
195,6,52,3000
57,41,72,3400
285,50,80,2500
509,22,64,3700
892,18,50,2000
674,20,54,2500
373,46,72,2400
830,50,80,2600
433,39,71,3600
694,37,64,2100
191,5,60,3000
499,20,72,3500
216,32,60,1500
107,29,67,1300
532,50,51,3200
184,24,75,3100
321,32,55,3800
557,2,63,3300
605,23,55,700
237,20,71,3000
972,47,77,700
327,30,59,3200
579,5,77,3000
173,51,73,2300
766,14,70,2100
364,38,73,2300
583,7,52,2200
836,26,54,1400
87,16,52,2900
222,5,57,1700
211,44,68,3200
25,2,62,1200
282,44,50,0
1009,25,75,0
936,18,50,1400
346,22,55,200
838,40,73,3700
900,34,73,2400
155,49,71,3700
413,8,54,100
722,14,66,2100
499,7,77,3300
89,44,63,2800
692,30,66,3200
595,21,78,300
382,2,51,1000
598,30,72,3800
538,10,57,1800
28,18,52,100
961,20,65,0
144,14,65,1800
737,28,50,400
170,46,57,1300
35,41,69,2900
681,22,55,400
114,51,61,400
374,50,61,2100
822,17,72,600
13,33,51,1300
519,2,80,900
604,43,63,300
510,25,57,2700
70,24,58,1200
518,43,65,1900
446,25,76,500
705,29,50,600
648,34,67,3900
316,7,70,1700
656,46,64,3100
1000,28,69,2600
680,7,51,1100
952,17,72,2000
340,40,79,2300
629,17,52,2000
748,52,68,600
421,3,50,3700
803,10,52,2400
824,3,73,1700
449,33,75,3000
90,43,58,1100
67,44,80,1200
365,11,59,3900
319,31,76,3900
402,17,66,3800
553,48,69,600
572,11,56,800
303,31,70,200
842,46,51,1900
685,4,69,1300
484,13,51,500
88,3,54,900
951,40,62,1100
598,27,66,2500
690,5,73,300
524,12,70,1200
300,1,66,1600
187,17,57,1900
475,9,68,4000
679,41,57,3200
597,10,64,700
733,48,77,3600
66,28,66,100
883,13,61,2400
804,7,54,4000
562,31,50,1800
708,5,78,1400
123,28,67,300
128,15,51,2300
448,40,74,2700
829,50,54,200
587,51,56,2700
427,35,75,400
502,31,53,700
707,35,59,1600
200,3,80,400
968,33,53,4000
76,22,64,300
994,48,61,1800
343,46,55,3100
826,14,76,1800
869,15,67,2000
841,25,56,3500
218,15,64,2900
344,24,72,800
491,2,54,1200
228,33,64,2700
495,39,57,2300
732,34,76,500
612,51,80,1600
446,32,53,800
1004,13,72,1700
958,12,70,2000
141,43,63,2300
854,46,76,1400
397,5,74,3100
878,6,61,2900
53,50,64,1700
262,51,54,2600
217,12,51,3600
987,30,56,1900
553,33,51,1600
694,22,75,1400
722,42,53,200
438,24,58,3000
803,11,56,3000
79,9,70,1400
932,44,80,400
798,49,71,2500
195,32,68,1600
300,13,60,2700
757,41,76,3500
52,18,79,3100
841,35,52,1800
186,13,79,1600
288,29,67,1400
531,31,66,2700
495,15,53,2900
538,41,71,1500
507,24,69,1800
332,17,57,1100
850,43,53,3600
926,37,64,2600
319,36,61,2500
51,40,54,2000
519,24,50,2800
544,4,72,1600
550,51,66,2000
596,50,73,3200
954,5,54,2000
324,21,53,1500
694,30,52,1800
12,38,55,2000
734,13,76,200
123,25,55,1600
914,16,70,600
972,25,67,1400
195,13,69,2300
418,8,64,3700
683,38,52,600
684,45,61,3400
348,22,63,4000
191,33,79,3600
833,19,63,0
135,24,53,3200
100,18,68,3600
31,20,63,3700
997,34,73,2800
173,15,54,1000
829,45,64,1400
228,11,63,2400
884,6,78,3500
506,23,53,0
244,42,76,200
108,46,74,3300
37,8,64,3400
761,20,53,3100
948,29,71,0
883,1,74,3700
807,46,64,1600
477,37,61,200
335,43,68,400
456,33,53,2200
405,43,61,2200
957,34,66,3400
347,44,69,100
349,50,73,600
807,10,50,4000
713,36,52,2000
851,4,57,1300
927,13,72,500
57,37,55,2700
213,22,73,900
586,4,77,2500
427,49,55,2000
940,8,70,2900
1007,35,53,400
1001,49,67,3900
101,20,64,100
762,22,54,200
420,51,67,1200
17,51,76,3000
1002,15,66,1400
649,38,63,3000
119,37,55,3900
514,29,62,3500
217,39,63,2400
885,25,70,3100
542,33,52,700
957,25,72,2700
553,33,75,2000
510,43,77,3400
93,52,66,3600
318,23,62,700
277,39,66,3200
278,42,66,300
896,41,54,3100
750,10,66,2200
542,41,56,4000
686,34,70,500
607,23,53,2700
247,34,71,1000
962,19,64,3700
854,36,66,3300
461,37,58,1500
442,5,59,700
733,15,72,500
16,17,55,3600
720,10,65,1500
980,49,66,1200
707,2,50,1100
514,41,59,2700
662,11,60,1600
428,6,79,1700
309,27,55,1900
882,13,50,1100
933,2,74,1300
927,46,59,2600
624,46,51,3700
859,33,68,3300
830,29,55,2800
905,14,73,1000
473,17,53,3700
436,29,74,2900
856,24,71,1400
343,23,68,1400
347,27,73,1800
629,42,78,3200
877,42,59,1500
996,35,79,2800
543,37,65,2900
79,46,52,2300
200,33,67,2100
903,26,51,900
914,26,75,2500
64,35,76,3200
446,38,66,1700
627,14,74,3700
483,33,72,4000
844,1,69,2800
268,43,72,1600
228,40,55,1600
390,14,66,1300
83,28,78,2200
101,6,77,3600
705,27,52,1800
418,3,51,1300
700,47,65,2300
330,36,55,2300
607,38,80,1400
530,1,68,2900
462,43,62,2200
944,30,53,2300
898,21,61,2500
981,33,64,1100
565,11,77,2200
587,47,50,1100
963,28,61,1600
359,4,60,3600
65,18,58,1900
914,36,62,3400
628,48,79,1000
257,1,53,1900
510,48,70,2200
392,48,68,1600
466,44,57,2800
939,20,60,1900
739,47,67,1800
847,14,50,3500
899,25,50,2600
554,40,54,3500
848,8,64,0
460,19,60,2600
773,27,75,2700
804,8,58,3900
95,9,60,2100
100,23,61,3300
805,19,70,1200
435,31,55,2200
86,27,55,1000
723,10,67,3400
104,36,61,2500
802,47,66,3000
200,30,57,1900
755,50,50,100
552,24,75,800
514,51,73,1300
834,21,50,300
296,29,68,0
255,34,66,1900
140,21,79,1100
912,13,57,2700
180,11,54,700
438,27,59,1600
770,6,59,300
663,8,77,2600
111,43,80,2500
226,42,56,3100
270,44,76,1700
580,16,61,1700
382,44,78,500
233,5,77,1700
873,45,57,2500
931,49,61,1700
982,37,57,3400
930,21,56,3300
596,8,75,4000
687,36,60,3900
908,52,54,2200
324,18,60,3600
581,20,72,2200
607,9,59,500
347,52,64,200
416,28,59,200
789,43,56,1100
84,48,79,1500
888,4,71,2600
316,35,69,3100
478,14,73,600
286,35,69,200
115,16,71,2700
525,30,80,0
258,9,52,400
88,19,67,900
573,42,60,1500
525,3,59,2100
161,2,79,100
92,16,56,100
701,35,51,1300
112,50,51,600
838,17,59,1400
23,27,53,1400
68,48,69,1100
928,18,54,2100
647,35,78,300
236,3,50,1700
505,13,50,3900
362,25,67,3700
343,14,72,1000
429,46,58,1200
682,10,51,300
443,27,70,2400
705,42,51,3500
374,2,50,2200
544,14,74,1200
482,30,69,2600
1007,8,61,1900
355,5,57,2300
480,38,58,3500
977,5,69,3600
621,31,62,100
37,50,73,800
703,39,59,0
122,16,56,1200
270,7,80,2500
260,15,80,0
245,44,60,3100
619,17,57,1300
945,5,74,1900
302,43,55,2600
673,8,60,1800
602,20,68,1900
657,23,70,3000
294,51,73,1300
192,50,78,2700
719,10,57,3000
594,24,58,3100
240,47,71,2900
505,8,64,1700
167,39,72,500
495,48,75,900
595,37,62,2800
399,28,55,1700
372,39,64,2900
19,6,51,3800
583,45,64,2700
847,43,63,3100
375,45,54,2300
786,30,80,900
910,7,51,2100
504,7,78,3600
455,40,56,3400
600,23,59,3100
85,50,76,0
586,40,62,3000
271,23,60,1600
431,33,51,700
819,2,63,2100
188,50,58,2900
115,37,57,3500
406,37,59,2900
350,7,76,100
274,51,58,2400
665,33,73,3100
837,28,65,1900
752,22,53,1800
643,7,78,3000
343,34,52,2600
326,16,80,3500
269,40,61,0
227,12,63,2900
871,38,74,3200
699,50,51,3900
690,3,57,1400
35,8,68,2100
865,37,50,900
746,33,79,400
826,49,64,2400
788,48,67,700
987,23,61,1200
646,23,60,2000
442,19,71,3100
222,7,59,700
97,4,59,3100
470,10,64,1600
132,33,69,900
388,29,75,1900
715,31,53,1900
439,48,61,600
462,10,80,100
299,50,51,2000
647,29,74,800
286,31,75,600
752,10,61,1800
381,24,75,2000
444,3,78,2300
562,3,79,3600
734,30,54,2400
632,37,62,300
917,22,57,2500
667,22,72,2200
226,46,68,2900
119,50,79,3200
53,46,61,700
861,48,76,3900
505,11,53,500
993,16,52,3000
630,29,77,300
85,51,59,3000
798,26,59,0
433,45,56,3400
350,12,64,1900
698,34,77,2800
910,7,54,3900
520,15,66,0
11,50,58,1600
652,50,76,300
508,5,50,500
781,44,72,2700
546,43,79,1100
816,20,76,3000
933,40,72,3200
224,25,77,500
106,44,66,1000
626,1,58,1800
463,6,54,2900
794,24,60,500
847,25,51,2100
280,5,70,1900
166,8,67,3800
64,39,79,100
436,50,77,3100
539,10,56,2700
839,28,64,3500
946,51,80,1800
895,45,52,100
289,41,57,100
293,19,68,2500
627,20,50,3800
888,4,67,400
151,49,74,2900
714,1,61,2900
954,20,59,1900
313,27,52,300
920,2,71,2600
111,42,60,3500
598,2,69,1400
503,45,80,900
16,51,53,3000
370,36,80,1100
787,49,64,2200
728,5,61,3400
156,20,51,900
797,42,66,0
155,1,56,2200
543,12,59,3100
93,28,65,2800
27,46,73,2900
820,38,72,0
14,49,70,2400
87,11,50,2700
444,3,72,700
663,23,58,2000
542,22,62,2600
163,10,80,1300
656,51,69,3800
158,52,75,300
505,6,79,3900
337,47,80,3100
499,16,59,2400
36,23,67,1300
301,26,77,600
674,46,74,1600
822,21,51,400
226,49,74,3000
421,34,59,2900
387,39,56,700
644,26,59,200
872,47,67,1700
738,48,57,0
660,48,63,4000
438,29,67,400
784,14,74,100
533,37,61,3000
689,14,61,3600
441,19,67,1500
251,38,64,2200
588,19,54,1100
338,51,67,2800
494,45,61,2200
426,26,58,1400
234,45,65,3900
84,28,63,2300
490,18,79,2600
435,19,66,3800
999,41,59,3400
707,36,61,2000
430,37,63,300
520,25,63,1400
778,47,74,3400
958,17,79,3200
161,10,68,3900
738,18,57,1800
182,39,67,3300
320,26,67,800
707,9,57,1100
185,51,73,2200
65,4,55,1100
442,3,71,1700
600,36,69,3100
251,11,69,3000
888,17,58,3200
146,23,66,1900
376,10,68,900
456,13,57,1800
307,20,63,3000
233,22,66,2000
431,31,70,400
609,11,76,3000
550,22,51,100
167,4,67,2000
443,17,53,1900
189,25,50,1900
686,12,75,2000
973,18,63,1100
160,42,80,2000
618,50,74,1000
658,22,77,3600
358,19,78,1800
331,9,72,1700
359,37,50,3200
203,46,58,3100
123,51,62,4000
837,7,69,800
438,26,63,4000
293,1,59,2000
97,48,77,1600
246,37,80,3700
804,11,72,2300
82,26,60,2200
226,9,66,1200
270,40,62,1100
582,27,68,600
109,18,78,400
688,36,70,100
237,12,72,2000
545,1,75,300
990,4,54,2300
367,12,69,1100
469,5,53,0
914,12,67,3800
201,13,52,700
904,11,69,2500
781,3,57,3900
902,24,80,2300
805,49,56,3100
213,44,73,2500
909,30,58,700
609,44,56,200
629,12,63,800
926,51,63,300
426,49,79,3600
946,43,52,1800
660,4,62,2400
162,11,55,3100
369,27,50,200
637,17,78,3500
276,50,78,2300
888,18,66,3700
824,19,68,1300
40,17,60,2100
425,22,60,4000
292,49,53,500
185,30,55,1200
216,26,58,1900
988,9,56,2100
106,1,74,1900
800,47,54,900
422,32,80,2200
121,24,74,1800
989,14,55,1300
48,39,75,3500
474,45,60,2200
400,44,59,200
240,13,60,2200
343,14,57,1800
193,30,74,300
684,23,75,900
380,4,58,200
270,42,53,100
375,23,75,2400
656,42,77,400
539,32,50,1700
276,30,50,800
215,10,60,3300
549,8,64,900
922,33,73,1900
424,3,50,1200
141,22,68,1800
172,43,65,2700
753,25,54,3200
87,1,59,1800
268,39,65,3100
717,8,78,3700
903,1,63,300
967,20,79,3300
948,23,73,2900
907,28,54,100
15,18,55,1600
798,41,58,200
118,15,61,900
902,52,71,2600
784,35,51,1800
53,15,55,1000
710,22,71,500
913,10,53,4000
722,42,56,2500
244,26,80,1000
819,11,51,2000
246,11,57,1600
621,5,58,0
462,19,75,3900
184,26,68,3900
188,47,61,800
296,16,71,2800
353,7,63,2200
849,10,78,800
553,15,60,500
833,40,76,2900
707,11,53,3400
318,50,61,3600
241,39,60,1300
494,27,50,900
508,32,76,1100
516,4,52,400
105,1,69,1900
98,41,79,600
772,17,66,2200
782,25,55,3200
774,18,50,600
634,1,54,1200
169,18,76,2100
689,18,67,800
651,38,57,1800
95,52,73,200
472,47,53,0
384,2,62,3000
51,43,68,3800
100,30,61,2700
86,50,63,600
674,37,57,2100
50,51,64,2500
481,3,52,3900
96,52,77,1100
94,28,52,3100
934,41,78,1100
54,7,55,3500
900,28,72,1800
601,25,75,3200
725,1,72,3000
882,45,60,2400
676,40,69,1800
712,44,53,700
433,20,59,3800
919,5,65,900
37,4,69,0
183,25,58,700
679,12,77,3100
432,50,63,500
401,23,69,200
1003,24,80,700
432,18,50,700
520,42,64,3000
195,3,56,3300
95,35,77,2500
799,39,68,1400
752,13,77,700
466,4,65,1500
659,11,57,2800
321,13,72,1600
366,8,61,2800
302,30,64,2400
958,21,59,1000
825,43,77,1600
186,32,52,4000
363,51,77,1100
811,1,59,1000
868,30,50,3900
143,39,79,300
125,13,75,3300
503,49,56,3700
727,23,65,500
40,34,69,2500
264,51,63,800
163,13,58,200
182,34,53,2200
997,51,63,1500
702,30,75,1500
107,2,50,2100
363,28,75,2800
655,1,78,3300
850,29,70,4000
229,26,77,1300
489,46,65,100
186,45,51,100
330,32,75,2500
73,35,65,1600
86,47,71,200
269,31,80,1900
171,10,63,200
983,18,77,200
426,31,50,2200
161,32,53,4000
770,33,61,2300
801,25,80,1500
816,24,54,400
338,31,59,2800
239,35,52,2700
396,21,70,3800
373,32,61,2300
691,50,69,2800
260,43,64,1400
914,34,54,3500
928,44,78,400
346,42,64,2600
685,15,68,3000
275,23,54,3100
668,33,80,3300
520,52,66,2200
260,22,52,2500
67,41,69,3800
170,30,54,3500
547,27,72,2900
627,14,73,200
471,12,80,1400
403,41,69,1600
715,12,71,2300
292,8,58,1000
839,30,52,1100
744,37,68,800
482,19,58,2100
100,49,55,200
173,46,50,600
199,49,67,2000
813,10,60,3800
540,20,74,3200
780,17,51,200
479,34,56,2800
822,22,51,1300
845,1,52,1400
973,25,57,1500
148,51,57,1800
423,13,79,100
903,36,57,0
592,23,59,3100
312,2,65,3900
986,41,73,3000
740,13,59,1900
190,19,70,2800
560,30,59,800
126,22,66,3900
194,48,80,1600
150,34,52,1500
728,21,56,3400
879,8,75,3300
506,18,56,1700
51,50,69,1100
46,46,70,2300
386,20,76,2600
281,3,57,1200
428,2,80,3300
487,42,58,2000
169,37,57,1800
13,19,73,2300
994,50,71,3900
771,18,60,1700
62,31,62,2000
854,51,73,400
86,30,58,1700
723,51,50,2900
187,22,74,1600
269,38,52,1900
572,32,71,4000
78,13,61,3800
717,46,54,200
673,1,70,2300
982,50,78,3600
400,4,76,1200
762,3,69,2900
872,50,67,3600
782,23,51,2800
354,3,75,200
896,16,71,3100
807,19,52,1100
767,43,68,2700
215,24,51,1100
877,25,57,3000
677,48,65,1400
581,18,58,300
38,28,64,1000
252,45,66,1700
10,50,54,1100
794,32,56,400
316,1,71,800
868,23,73,1500
359,46,77,900
888,50,54,3200
181,9,71,2900
374,26,66,1200
350,6,66,3500
1009,11,71,3800
344,38,60,200
794,47,57,1100
934,29,63,2000
621,45,51,1700
504,32,53,3000
336,40,70,3800
120,23,65,3500
948,43,73,2100
331,28,58,2200
34,40,64,1500
720,10,57,3200
747,37,50,1700
314,44,77,3400
243,52,79,300
370,17,77,300
476,37,76,2100
329,27,78,1800
331,45,64,2800
316,32,69,1400
19,41,77,500
342,31,76,2400
958,22,67,500
548,40,54,800
837,11,76,300
852,42,67,1700
29,21,67,2200
388,21,56,1700
193,23,69,3000
604,34,51,1900
801,6,60,4000
325,1,56,400
869,32,76,1300
85,36,70,3400
937,11,60,4000
710,9,53,600
853,51,74,800
808,4,53,1300
668,13,51,600
884,23,62,1400
54,48,75,200
92,24,80,1800
510,33,55,0
222,3,66,800
423,45,52,3700
232,14,56,2800
373,43,58,3500
677,17,56,2700
211,16,53,4000
433,24,71,800
154,44,58,900
493,14,70,3100
436,30,51,1800
425,28,78,3800
223,46,64,1200
337,10,62,2500
421,20,62,2700
243,17,65,1400
406,19,80,2800
201,11,74,400
160,42,51,400
380,48,59,1900
515,21,69,1300
435,4,59,3900
155,18,55,400
714,35,80,3400
771,28,68,3400
202,36,68,700
491,34,63,2500
323,19,57,4000
195,36,80,200
295,50,61,900
724,4,80,3900
696,26,55,2800
316,4,60,1600
963,33,50,300
152,35,76,700
398,16,72,2700
53,15,68,1200
500,15,53,700
830,17,61,500
447,34,55,3900
192,26,78,3500
480,40,75,2400
540,18,79,200
263,41,80,0
794,12,57,900
566,12,53,1600
822,17,56,600
610,25,50,3000
835,50,55,3300
291,13,62,2200
446,17,52,3800
638,36,72,2600
675,46,61,2300
985,40,78,2500
154,6,74,1500
491,27,56,1600
184,22,73,3200
902,24,75,2000
489,37,77,500
782,20,53,3400
835,41,70,1500
382,28,65,1200
608,36,66,0
88,26,51,1300
778,6,58,1700
43,50,72,2200
985,18,71,700
48,21,54,4000
245,20,78,3900
893,47,50,2900
923,45,70,0
749,51,68,4000
878,14,57,3400
144,15,62,2600
522,19,71,1500
986,12,61,2000
283,40,71,2900
150,25,80,2100
197,32,78,2700
227,21,79,1200
680,16,77,1200
691,2,72,3900
55,22,77,3400
895,42,70,1400
551,30,54,2500
537,32,76,300
454,33,59,3600
209,18,74,4000
684,16,60,1600
685,42,80,500
507,34,66,3300
970,39,78,900
458,43,64,2100
384,36,80,500
773,41,52,600
268,1,73,1800
208,14,51,3200
164,1,54,1800
500,35,69,1800
125,44,62,2600
977,5,55,1700
721,9,70,400
230,13,80,100
627,1,80,2300
274,12,59,2900
898,8,76,3900
254,25,67,800
36,23,57,3100
662,24,79,3700
420,13,58,3300
601,36,62,2000
732,3,52,1500
634,33,56,900
527,6,58,2800
251,12,63,1900
673,38,70,2400
206,38,77,1300
48,32,55,3000
243,47,51,1000
818,28,64,3800
965,22,77,2900
435,35,59,2300
467,28,76,1300
614,9,61,1600
539,25,73,1700
821,20,61,3100
990,6,72,2100
735,38,76,1000
928,20,65,1200
881,24,75,700
11,30,51,3500
556,9,71,2600
576,23,54,3500
440,4,65,3600
572,13,57,3100
799,11,64,2600
850,49,69,2200
722,14,57,600
172,11,56,1100
608,43,77,2500
592,25,64,1500
867,50,50,900
646,6,71,3300
216,34,73,2000
697,14,59,1000
11,26,50,1800
796,47,59,3800
789,28,51,3700
329,40,57,3500
832,50,78,2000
32,50,50,3300
826,38,72,3500
723,32,65,1600
103,25,77,2200
851,21,58,2600
184,46,78,900
356,29,66,3400
509,11,76,300
621,39,56,1400
118,36,66,3700
161,2,50,2200
743,52,67,3800
246,46,75,2700
863,16,54,2200
638,23,78,3000
716,7,68,3400
473,19,73,3000
